,desc/placeName/_ref,desc/placeName/__text,desc/location/geo/_lat,desc/location/geo/_long,note/_anchored,note/__text,_from,_to,_cert,_instant,geonames,pmb_id
884,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1902-07-01,1902-07-01,,False,https://sws.geonames.org/2766824/,
885,http://www.geonames.org/2953371/,Reichenhall,47.72947,12.87819,,,1902-07-01,1902-07-01,,False,https://sws.geonames.org/2953371/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1181/detail
886,http://www.geonames.org/2772330/,Lofer,47.58475,12.69333,,,1902-07-01,1902-07-01,,False,https://sws.geonames.org/2772330/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/33929/detail
887,http://www.geonames.org/2766643/,St. Johann,47.35,13.2,,,1902-07-01,1902-07-01,,False,https://sws.geonames.org/2766643/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/996/detail
888,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,True,Bahn,1902-07-01,1902-07-01,,False,https://sws.geonames.org/2775220/,
889,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1902-07-02,1902-07-02,,False,https://sws.geonames.org/2775220/,
890,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1902-07-03,1902-07-03,,False,https://sws.geonames.org/2775220/,
891,http://www.geonames.org/2765715/,Schönberg,47.18333,11.41667,,,1902-07-03,1902-07-03,,False,https://sws.geonames.org/2765715/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/759/detail
892,,Waldrast,47.13333,11.4,,,1902-07-03,1902-07-03,,False,,
893,http://www.geonames.org/7873609/,Matrei am Brenner,47.12852,11.45222,,,1902-07-03,1902-07-03,,False,https://sws.geonames.org/7873609/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/591/detail
894,http://www.geonames.org/2781423/,Brenner,47.00528,11.50836,,,1902-07-03,1902-07-03,,False,https://sws.geonames.org/2781423/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/608/detail
895,http://www.geonames.org/2781423/,Brenner,47.00528,11.50836,,,1902-07-04,1902-07-04,,False,https://sws.geonames.org/2781423/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/608/detail
896,http://www.geonames.org/3164065/,Sterzing,46.89313,11.42961,,,1902-07-04,1902-07-04,,False,https://sws.geonames.org/3164065/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40302/detail
897,http://www.geonames.org/3169345/,Mühlbach,46.79658,11.66754,,,1902-07-04,1902-07-04,,False,https://sws.geonames.org/3169345/,
898,http://www.geonames.org/3173140/,Welsberg,46.75774,12.10556,True,zum Teil Rad,1902-07-04,1902-07-04,,False,https://sws.geonames.org/3173140/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/428/detail
899,http://www.geonames.org/3173140/,Welsberg,46.75774,12.10556,,,1902-07-05,1902-07-06,,False,https://sws.geonames.org/3173140/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/428/detail
900,http://www.geonames.org/3173140/,Welsberg,46.75774,12.10556,,,1902-07-07,1902-07-07,,False,https://sws.geonames.org/3173140/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/428/detail
901,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,,,1902-07-07,1902-07-07,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
902,http://www.geonames.org/2772505/,Lienz,46.8289,12.76903,,,1902-07-08,1902-07-08,,False,https://sws.geonames.org/2772505/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/897/detail
903,http://www.geonames.org/2776358/,Hinterbrühl,48.08611,16.24809,,,1902-07-08,1902-07-08,,False,https://sws.geonames.org/2776358/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/75/detail
904,http://www.geonames.org/2776358/,Hinterbrühl,48.08611,16.24809,,,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2776358/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/75/detail
905,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,True,Bahn,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2765171/,
906,http://www.geonames.org/2781371/,Bruck an der Mur,47.41667,15.28333,True,Rad,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2781371/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/840/detail
907,http://www.geonames.org/2772649/,Leoben,47.3765,15.09144,,,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2772649/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/36328/detail
908,http://www.geonames.org/2768445/,Prebichl,47.53333,14.93333,,,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2768445/,
909,http://www.geonames.org/2780207/,Eisenerz,47.53333,14.88333,,,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2780207/,
910,http://www.geonames.org/2776433/,Hieflau,47.60639,14.74503,True,zum Teil Rad,1902-09-03,1902-09-03,,False,https://sws.geonames.org/2776433/,
911,http://www.geonames.org/2776433/,Hieflau,47.60639,14.74503,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2776433/,
912,http://www.geonames.org/2777331/,Gstatterboden,47.6,14.63333,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2777331/,
913,http://www.geonames.org/2782979/,Admont,47.57537,14.46075,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2782979/,
914,http://www.geonames.org/2772480/,Liezen,47.56667,14.23333,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2772480/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45236/detail
915,http://www.geonames.org/2768193/,Pyhrnpass,47.62381,14.30639,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2768193/,
916,http://www.geonames.org/2764789/,Spital,47.66487,14.34014,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2764789/,
917,http://www.geonames.org/2761096/,Windischgarsten,47.72223,14.32755,,,1902-09-05,1902-09-05,,False,https://sws.geonames.org/2761096/,
918,http://www.geonames.org/2761096/,Windischgarsten,47.72223,14.32755,True,Vorder-und Mittelstoder,1902-09-06,1902-09-06,,False,https://sws.geonames.org/2761096/,
919,http://www.geonames.org/2761096/,Windischgarsten,47.72223,14.32755,,,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2761096/,
920,http://www.geonames.org/2761618/http://www.geonames.org/2761613/,Weissenbach,47.848.08009,13.5333316.22106,,,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2761618/,
921,http://www.geonames.org/2774045/,Kleinreifling,47.81667,14.63333,True,Rad,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2774045/,
922,http://www.geonames.org/2782555/,Amstetten,48.1229,14.87206,,,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2782555/,
923,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
924,http://www.geonames.org/2776358/,Hinterbrühl,48.08611,16.24809,,,1902-09-07,1902-09-07,,False,https://sws.geonames.org/2776358/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/75/detail
925,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1902-10-12,1902-10-18,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
926,http://www.geonames.org/3081368/,Breslau,51.1,17.03333,,,1902-10-18,1902-10-19,,False,https://sws.geonames.org/3081368/,
927,http://www.geonames.org/7534771/,Agnetendorf,50.82264,15.61655,True,Hauptmann,1902-10-19,1902-10-20,,False,https://sws.geonames.org/7534771/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/735/detail
928,http://www.geonames.org/3081368/,Breslau,51.1,17.03333,,,1902-03-01,1902-10-17,,False,https://sws.geonames.org/3081368/,
929,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-01-12,1903-01-12,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
930,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1903-01-12,1903-01-19,,False,https://sws.geonames.org/2766824/,
931,http://www.geonames.org/2776951/,Hallein,47.68333,13.1,,,1903-01-16,1903-01-16,,False,https://sws.geonames.org/2776951/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44258/detail
932,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-02-21,1903-02-21,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
933,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1903-02-21,1903-02-21,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
934,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,True,"Erstaufführung ""Schleier der Beatrice""",1903-02-22,1903-03-09,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
935,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-04-08,1903-04-08,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
936,http://www.geonames.org/2772400/,Linz,48.30639,14.28611,,,1903-04-08,1903-04-08,,False,https://sws.geonames.org/2772400/,
937,http://www.geonames.org/2772400/,Linz,48.30639,14.28611,,,1903-04-09,1903-04-09,,False,https://sws.geonames.org/2772400/,
938,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1903-04-09,1903-04-09,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
939,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1903-04-10,1903-04-10,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
940,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1903-04-11,1903-04-11,,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
941,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-04-11,1903-04-11,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
942,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-05-24,1903-05-24,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
943,http://www.geonames.org/3164603/,Venedig,45.43713,12.33265,,,1903-05-24,1903-05-24,,False,https://sws.geonames.org/3164603/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/462/detail
944,http://www.geonames.org/3164603/,Venedig,45.43713,12.33265,,,1903-05-28,1903-06-01,,False,https://sws.geonames.org/3164603/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/462/detail
945,http://www.geonames.org/3172456/,Murano,45.45857,12.35683,,,1903-05-29,1903-05-29,,False,https://sws.geonames.org/3172456/,
946,http://www.geonames.org/3165539/,Torcello,45.49648,12.41747,,,1903-05-31,1903-05-31,,False,https://sws.geonames.org/3165539/,
947,http://www.geonames.org/3164603/,Venedig,45.43713,12.33265,,,1903-06-02,1903-06-02,,False,https://sws.geonames.org/3164603/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/462/detail
948,http://www.geonames.org/3171728/,Padua,45.40797,11.88586,,,1903-06-02,1903-06-02,,False,https://sws.geonames.org/3171728/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44156/detail
949,http://www.geonames.org/3164419/,Vicenza,45.54672,11.5475,,,1903-06-02,1903-06-02,,False,https://sws.geonames.org/3164419/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44151/detail
950,http://www.geonames.org/3164419/,Vicenza,45.54672,11.5475,,,1903-06-03,1903-06-03,,False,https://sws.geonames.org/3164419/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44151/detail
951,http://www.geonames.org/3164527/,Verona,45.4299,10.98444,,,1903-06-03,1903-06-03,,False,https://sws.geonames.org/3164527/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44153/detail
952,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1903-06-03,1903-06-03,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
953,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1903-06-04,1903-06-05,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
954,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1903-06-06,1903-06-06,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
955,http://www.geonames.org/2659836/,Lugano,46.01008,8.96004,,,1903-06-06,1903-06-06,,False,https://sws.geonames.org/2659836/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/885/detail
956,http://www.geonames.org/2659836/,Lugano,46.01008,8.96004,,,1903-06-07,1903-06-13,,False,https://sws.geonames.org/2659836/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/885/detail
957,http://www.geonames.org/3164699/,Varese,45.82058,8.82511,,,1903-06-10,1903-06-10,,False,https://sws.geonames.org/3164699/,
958,http://www.geonames.org/2659836/,Lugano,46.01008,8.96004,,,1903-06-14,1903-06-14,,False,https://sws.geonames.org/2659836/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/885/detail
959,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1903-06-14,1903-06-14,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
960,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1903-06-14,1903-06-14,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
961,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1903-06-15,1903-06-15,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
962,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-07-28,1903-07-28,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
963,http://www.geonames.org/2765816/,Schneeberg,47.78333,15.78333,,,1903-07-28,1903-07-28,,False,https://sws.geonames.org/2765816/,
964,http://www.geonames.org/2765816/,Schneeberg,47.78333,15.78333,,,1903-07-29,1903-07-29,,False,https://sws.geonames.org/2765816/,
965,http://www.geonames.org/2767773/,Reichenau,48.45704,14.34875,,,1903-07-29,1903-07-29,,False,https://sws.geonames.org/2767773/,
966,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-07-29,1903-07-29,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
967,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-08-04,1903-08-04,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
968,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,True,Bahn,1903-08-04,1903-08-04,,False,https://sws.geonames.org/2765171/,
969,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-08-04,1903-08-04,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
970,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-08-12,1903-08-12,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
971,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1903-08-12,1903-08-12,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
972,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1903-08-13,1903-08-13,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
973,http://www.geonames.org/3181913/,Bozen,46.49067,11.33982,,,1903-08-14,1903-08-14,,False,https://sws.geonames.org/3181913/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/40260/detail
974,http://www.geonames.org/3181215/,Kaltern,46.41326,11.24616,,,1903-08-14,1903-08-14,,False,https://sws.geonames.org/3181215/,
975,http://www.geonames.org/3173592/,Mendel,46.41667,11.2,,,1903-08-14,1903-08-14,,False,https://sws.geonames.org/3173592/,
976,http://www.geonames.org/3173592/,Mendel,46.41667,11.2,True,Penegal,1903-08-15,1903-08-15,,False,https://sws.geonames.org/3173592/,
977,http://www.geonames.org/3173592/,Mendel,46.41667,11.2,,,1903-08-16,1903-08-16,,False,https://sws.geonames.org/3173592/,
978,http://www.geonames.org/3173592/,Mendel,46.41667,11.2,,,1903-08-17,1903-08-17,,False,https://sws.geonames.org/3173592/,
979,http://www.geonames.org/3174186/,Malè,46.35356,10.91246,True,Rad,1903-08-17,1903-08-17,,False,https://sws.geonames.org/3174186/,
980,http://www.geonames.org/3174326/,Campiglio,46.22671,10.82582,,,1903-08-18,1903-08-18,,False,https://sws.geonames.org/3174326/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/427/detail
981,http://www.geonames.org/3165649/,Tione,46.0355,10.72679,,,1903-08-18,1903-08-18,,False,https://sws.geonames.org/3165649/,
982,,Val Ampola,45.870988,10.651957,,,1903-08-18,1903-08-18,,False,,
983,http://www.geonames.org/6535802/,Pieve di Ledro,45.88848,10.73124,,,1903-08-18,1903-08-18,,False,https://sws.geonames.org/6535802/,
984,http://www.geonames.org/3169272/,Riva,45.88577,10.84117,True,Rad,1903-08-18,1903-08-18,,False,https://sws.geonames.org/3169272/,
985,http://www.geonames.org/3169272/,Riva,45.88577,10.84117,,,1903-08-19,1903-08-19,,False,https://sws.geonames.org/3169272/,
986,http://www.geonames.org/3165243/,Trient,46.06787,11.12108,,,1903-08-19,1903-08-19,,False,https://sws.geonames.org/3165243/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/954/detail
987,http://www.geonames.org/3165243/,Trient,46.06787,11.12108,,,1903-08-20,1903-08-20,,False,https://sws.geonames.org/3165243/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/954/detail
988,http://www.geonames.org/3181207/,Caldonazzo,45.99367,11.26426,True,Bahn,1903-08-20,1903-08-20,,False,https://sws.geonames.org/3181207/,
989,http://www.geonames.org/3175012/,Lavarone,45.93632,11.27206,,,1903-08-21,1903-08-21,,False,https://sws.geonames.org/3175012/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/461/detail
990,http://www.geonames.org/3181207/,Caldonazzo,45.99367,11.26426,,,1903-08-21,1903-08-21,,False,https://sws.geonames.org/3181207/,
991,http://www.geonames.org/3165243/,Trient,46.06787,11.12108,,,1903-08-21,1903-08-21,,False,https://sws.geonames.org/3165243/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/954/detail
992,http://www.geonames.org/3078610/,Brünn,49.19522,16.60796,True,Vorlesung,1903-08-21,1903-08-21,,False,https://sws.geonames.org/3078610/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/88117/detail
993,http://www.geonames.org/3078610/,Brünn,49.19522,16.60796,,,1903-10-20,1903-10-20,,False,https://sws.geonames.org/3078610/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/88117/detail
994,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-10-20,1903-10-20,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
995,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-11-06,1903-11-06,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
996,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1903-11-06,1903-11-06,,False,https://sws.geonames.org/2765171/,
997,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1903-11-07,1903-11-08,,False,https://sws.geonames.org/2765171/,
998,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1903-11-09,1903-11-09,,False,https://sws.geonames.org/2765171/,
999,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1903-11-09,1903-11-09,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
1000,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1904-01-09,1904-01-14,,False,https://sws.geonames.org/2765171/,
1001,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1904-02-04,1904-02-04,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
1002,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1904-02-04,1904-02-04,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
1003,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,True,"Uraufführung ""Einsamen Wegs""",1904-02-05,1904-02-16,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
1004,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,,,1904-02-17,1904-02-17,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
1005,http://www.geonames.org/2935022/,Dresden,51.05089,13.73832,,,1904-02-17,1904-02-17,,False,https://sws.geonames.org/2935022/,
1006,http://www.geonames.org/2935022/,Dresden,51.05089,13.73832,,,1904-02-18,1904-02-18,,False,https://sws.geonames.org/2935022/,
1007,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1904-04-30,1904-04-30,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
1008,http://www.geonames.org/3191648/,Fiume,45.32673,14.44241,,,1904-04-30,1904-04-30,,False,https://sws.geonames.org/3191648/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44246/detail
1009,http://www.geonames.org/3191648/,Fiume,45.32673,14.44241,,,1904-05-01,1904-05-01,,False,https://sws.geonames.org/3191648/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44246/detail
1010,http://www.geonames.org/3194099/,Abbazia,45.33771,14.30515,,,1904-05-01,1904-05-01,,False,https://sws.geonames.org/3194099/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/38096/detail
1011,http://www.geonames.org/3194099/,Abbazia,45.33771,14.30515,,,1904-05-02,1904-05-02,,False,https://sws.geonames.org/3194099/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/38096/detail
1012,http://www.geonames.org/3191648/,Fiume,45.32673,14.44241,,,1904-05-02,1904-05-02,,False,https://sws.geonames.org/3191648/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44246/detail
1013,http://www.geonames.org/3183089/,Ancona,43.5942,13.50337,,,1904-05-02,1904-05-03,,False,https://sws.geonames.org/3183089/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44521/detail
1014,http://www.geonames.org/3169070/,Rom,41.89193,12.51133,,,1904-05-03,1904-05-08,,False,https://sws.geonames.org/3169070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/445/detail
1015,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-08,1904-05-08,,False,https://sws.geonames.org/3172395/,
1016,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-09,1904-05-09,,False,https://sws.geonames.org/3172395/,
1017,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-10,1904-05-10,,False,https://sws.geonames.org/3172395/,
1018,http://www.geonames.org/3166350/,Sorrent,40.62678,14.37771,,,1904-05-10,1904-05-10,,False,https://sws.geonames.org/3166350/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/629/detail
1019,http://www.geonames.org/3180629/,Capri,40.54997,14.22652,,,1904-05-10,1904-05-10,,False,https://sws.geonames.org/3180629/,
1020,http://www.geonames.org/3183099/,Anacapri,40.5517,14.21225,,,1904-05-10,1904-05-10,,False,https://sws.geonames.org/3183099/,
1021,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-10,1904-05-10,,False,https://sws.geonames.org/3172395/,
1022,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-11,1904-05-11,,False,https://sws.geonames.org/3172395/,
1023,http://www.geonames.org/3170336/,Pompei,40.75,14.48333,,,1904-05-11,1904-05-11,,False,https://sws.geonames.org/3170336/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1283/detail
1024,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,True,Bajae,1904-05-12,1904-05-12,,False,https://sws.geonames.org/3172395/,
1025,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-13,1904-05-13,,False,https://sws.geonames.org/3172395/,
1026,http://www.geonames.org/3166350/,Sorrent,40.62678,14.37771,,,1904-05-13,1904-05-13,,False,https://sws.geonames.org/3166350/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/629/detail
1027,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,,,1904-05-13,1904-05-13,,False,https://sws.geonames.org/3172395/,
1028,http://www.geonames.org/3172395/,Neapel,40.83333,14.25,True,"Auf den ""Marco Polo""",1904-05-14,1904-05-14,,False,https://sws.geonames.org/3172395/,
1029,http://www.geonames.org/2523920/,Palermo,38.13205,13.33561,,,1904-05-14,1904-05-14,,False,https://sws.geonames.org/2523920/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/901/detail
1030,http://www.geonames.org/2523920/,Palermo,38.13205,13.33561,,,1904-05-15,1904-05-16,,False,https://sws.geonames.org/2523920/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/901/detail
1031,http://www.geonames.org/2523920/,Palermo,38.13205,13.33561,,,1904-05-17,1904-05-17,,False,https://sws.geonames.org/2523920/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/901/detail
1032,http://www.geonames.org/2523083/,Syrakus,37.07542,15.28664,,,1904-05-17,1904-05-17,,False,https://sws.geonames.org/2523083/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/48769/detail
1033,http://www.geonames.org/2523083/,Syrakus,37.07542,15.28664,,,1904-05-18,1904-05-18,,False,https://sws.geonames.org/2523083/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/48769/detail
1034,http://www.geonames.org/2522975/,Taormina,37.85358,15.28851,,,1904-05-18,1904-05-18,,False,https://sws.geonames.org/2522975/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/906/detail
1035,http://www.geonames.org/2522975/,Taormina,37.85358,15.28851,,,1904-09-01,1904-05-23,,False,https://sws.geonames.org/2522975/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/906/detail
1036,http://www.geonames.org/2522975/,Taormina,37.85358,15.28851,,,1904-05-24,1904-05-24,,False,https://sws.geonames.org/2522975/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/906/detail
1037,http://www.geonames.org/2524170/,Messina,38.19394,15.55256,True,"auf den ""Electrica""",1904-05-24,1904-05-24,,False,https://sws.geonames.org/2524170/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44129/detail
