amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
2,https://pmb.acdh.oeaw.ac.at/entity/40808/,False,,45.883272,10.846236,Palast Hotel Lido,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40808.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/38726/,False,,47.85717,14.66409,Weyer,,,https://kraus.wienbibliothek.at/register/orte/pmb38726,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38726.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92288/,False,,48.234547,16.337784,Hochschulstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92288.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90126/,"https://iiif.onb.ac.at/images/AKON/AK085_573/573/full/800,/0/default.jpg",,46.35356,10.91246,Malé,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90126.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91838/,False,,47.61667,15.8,Steinhaus am Semmering,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91838.html,
2,https://pmb.acdh.oeaw.ac.at/entity/49145/,False,,37.94203,23.64619,Piraeus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49145.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb49145.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49145.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44392/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb991.html,48.291,16.30865,Weidling,https://d-nb.info/gnd/5288522-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44392.html,,http://www.wikidata.org/entity/Q484858,https://de.wikipedia.org/wiki/Weidling_(Gemeinde_Klosterneuburg),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44392.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91955/,False,,48.2794,16.12209,Tulbing,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91955.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91449/,False,,41.03694,28.9775,Beyoğlu,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91449.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90386/,False,,41.10164,29.06097,Bosporus,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90386.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44151/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb929.html,45.54672,11.5475,Vicenza,https://d-nb.info/gnd/4063445-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44151.html,,http://www.wikidata.org/entity/Q6537,https://de.wikipedia.org/wiki/Vicenza,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44151.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91143/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb259.html,45.4105,12.36649,Lido,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb259.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91143.html,
2,https://pmb.acdh.oeaw.ac.at/entity/50925/,False,,47.772499956947584,15.809797301585972,Fischerhütte,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb50925.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/49452/,False,,48.17381,16.28929,Lainz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49452.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91824/,False,,46.49619,9.86875,Lej da Staz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91824.html,
2,https://pmb.acdh.oeaw.ac.at/entity/817/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb817.html,48.232758510924,16.323609150468,Gersthofer Straße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb817.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb817.html,
2,https://pmb.acdh.oeaw.ac.at/entity/53152/,False,,47.94933649585533,11.298363683529006,Hotel Kaiserin Elisabeth,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53152.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/2351/,"https://iiif.onb.ac.at/images/AKON/AK093_336/336/full/800,/0/default.jpg",,50.6912,10.9199,Ilmenau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb2351.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb2351.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40933/,"https://iiif.onb.ac.at/images/AKON/AK088_274/274/full/800,/0/default.jpg",,50.705556,10.725,Oberhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40933.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90172/,False,,47.55,16.01667,Sankt Peter am Wechsel,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90172.html,
2,https://pmb.acdh.oeaw.ac.at/entity/51797/,"https://iiif.onb.ac.at/images/AKON/AK115_143/143/full/800,/0/default.jpg",,47.58417,13.53447,Gosau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb51797.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90929/,"https://iiif.onb.ac.at/images/AKON/AK121_227/227/full/800,/0/default.jpg",,46.7324,12.27855,Innichen,https://d-nb.info/gnd/4072832-8,,,http://www.wikidata.org/entity/Q474782,https://de.wikipedia.org/wiki/Innichen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90929.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91867/,False,,46.76891,12.11397,Taisten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91867.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90581/,False,,47.45998,11.17985,Elmau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90581.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91592/,False,,48.25022,16.09456,Riederberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91592.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91504/,"https://iiif.onb.ac.at/images/AKON/AK101_007/007/full/800,/0/default.jpg",,46.48772,11.81358,Passo Pordoi,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91504.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45277/,False,,47.64168,15.86924,Maria Schutz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb45277.html,,http://www.wikidata.org/entity/Q1896302,https://de.wikipedia.org/wiki/Maria_Schutz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45277.html,
2,https://pmb.acdh.oeaw.ac.at/entity/941/,"https://iiif.onb.ac.at/images/AKON/AK041_537/537/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb941.html,47.8612,15.02998,Lunz am See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb941.html,,http://www.wikidata.org/entity/Q670391,https://de.wikipedia.org/wiki/Lunz_am_See,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb941.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91606/,"https://iiif.onb.ac.at/images/AKON/AK003_355/355/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb173.html,48.132793312328,16.256152195922,Rodaun,https://d-nb.info/gnd/4348476-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb173.html,,http://www.wikidata.org/entity/Q2160909,https://de.wikipedia.org/wiki/Rodaun,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb173.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb173.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90252/,"https://iiif.onb.ac.at/images/AKON/AK114_262/262/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb995.html,51.22047,4.40026,Antwerp,https://d-nb.info/gnd/4002364-3,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb995.html,,http://www.wikidata.org/entity/Q12892,https://de.wikipedia.org/wiki/Antwerpen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb995.html,
2,https://pmb.acdh.oeaw.ac.at/entity/47658/,False,,50.90395,-1.40428,Southampton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb47658.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47658.html,
2,https://pmb.acdh.oeaw.ac.at/entity/43991/,"https://iiif.onb.ac.at/images/AKON/AK114_150/150/full/800,/0/default.jpg",,36.73225,3.08746,Algiers,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43991.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43991.html,
2,https://pmb.acdh.oeaw.ac.at/entity/41156/,False,,46.536185,11.558347,Burg Salegg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41156.html,,http://www.wikidata.org/entity/Q1013806,https://de.wikipedia.org/wiki/Burg_Salegg,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41156.html,
2,https://pmb.acdh.oeaw.ac.at/entity/51945/,False,,46.537267233027,11.555829781650656,Hotel Salegg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb51945.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/56525/,False,,47.497444816,19.053534,Ritz-Carlton Budapest,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb56525.html,,
2,https://pmb.acdh.oeaw.ac.at/entity/173/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb173.html,48.132793312328,16.256152195922,Rodaun,https://d-nb.info/gnd/4348476-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb173.html,,http://www.wikidata.org/entity/Q2160909,https://de.wikipedia.org/wiki/Rodaun,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb173.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb173.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91975/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb216.html,52.51784,13.38736,Unter den Linden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb216.html,https://kraus.wienbibliothek.at/register/orte/pmb216,http://www.wikidata.org/entity/Q160899,https://de.wikipedia.org/wiki/Unter_den_Linden,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb216.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91975.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92168/,False,,48.236893,16.341417,Blaasstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92168.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44252/,False,,56.12196,12.31056,Gilleleje,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44252.html,,http://www.wikidata.org/entity/Q2687297,https://de.wikipedia.org/wiki/Gilleleje,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb44252.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44252.html,
2,https://pmb.acdh.oeaw.ac.at/entity/47966/,"https://iiif.onb.ac.at/images/AKON/AK114_089/089/full/800,/0/default.jpg",,50.76711,15.05619,Liberec,https://d-nb.info/gnd/1028453-9,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47966.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90969/,False,,48.27475,16.35468,Kahlenbergerdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90969.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90601/,False,,47.88333,15.26667,Erlaufboden,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90601.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92458/,False,,48.208925,16.405287,Prater Hauptallee,,,https://kraus.wienbibliothek.at/register/orte/pmb53159,http://www.wikidata.org/entity/Q1248317,https://de.wikipedia.org/wiki/Hauptallee_(Wien),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53159.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92316/,False,,48.253174,16.332896,Kaasgraben,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92316.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90875/,"https://iiif.onb.ac.at/images/AKON/AK115_526/526/full/800,/0/default.jpg",,47.60639,14.74503,Hieflau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90875.html,
2,https://pmb.acdh.oeaw.ac.at/entity/50822/,"https://iiif.onb.ac.at/images/AKON/AK111_195/195/full/800,/0/default.jpg",,46.53861,11.46552,Klobenstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb50822.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50822.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb90.html,50.0839,14.42777,Palasthotel Prag,,,https://kraus.wienbibliothek.at/register/orte/pmb90,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90400/,"https://iiif.onb.ac.at/images/AKON/AK097_465/465/full/800,/0/default.jpg",,46.31667,7.98333,Brig,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90400.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90484/,"https://iiif.onb.ac.at/images/AKON/AK108_197/197/full/800,/0/default.jpg",,38.80097,-9.37826,Sintra,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90484.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90538/,False,,48.2644,16.37547,New Danube,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90538.html,
2,https://pmb.acdh.oeaw.ac.at/entity/47911/,False,,38.24444,21.73444,Pátrai,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47911.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34305/,False,,48.08347,16.263789,Liechtensteinstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34305.html,https://kraus.wienbibliothek.at/register/orte/pmb34305,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34305.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90468/,False,,46.32063,9.39816,Chiavenna,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90468.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90129/,False,,46.21482,10.16335,Tirano,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90129.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92013/,False,,44.29844,9.95347,Villafranca in Lunigiana,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92013.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40655/,"https://iiif.onb.ac.at/images/AKON/AK082_018/018/full/800,/0/default.jpg",,47.42391,9.37477,St. Gallen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40655.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40655.html,
2,https://pmb.acdh.oeaw.ac.at/entity/631/,"https://iiif.onb.ac.at/images/AKON/AK081_143/143/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb631.html,47.9959,7.85222,Freiburg im Breisgau,https://d-nb.info/gnd/4018272-1,,,http://www.wikidata.org/entity/Q2833,https://de.wikipedia.org/wiki/Freiburg_im_Breisgau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb631.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90881/,False,,48.3,16.21667,Hintersdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90881.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90979/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb555.html,48.13754,16.24599,Kalksburg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb555.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb555.html,
2,https://pmb.acdh.oeaw.ac.at/entity/365/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb365.html,42.64262,18.10491,Hotel Imperial,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb365.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/91776/,"https://iiif.onb.ac.at/images/AKON/AK116_584/584/full/800,/0/default.jpg",,47.61667,15.85,Sonnwendstein,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91776.html,
2,https://pmb.acdh.oeaw.ac.at/entity/52353/,"https://iiif.onb.ac.at/images/AKON/AK125_435/435/full/800,/0/default.jpg",,47.6,15.08333,Hochschwab,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb52353.html,,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/39966/,"https://iiif.onb.ac.at/images/AKON/AK079_232/232/full/800,/0/default.jpg",,48.39841,9.99155,Ulm,https://d-nb.info/gnd/4061529-7,,,http://www.wikidata.org/entity/Q3012,https://de.wikipedia.org/wiki/Ulm,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39966.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45236/,"https://iiif.onb.ac.at/images/AKON/AK115_525/525/full/800,/0/default.jpg",,47.56667,14.23333,Liezen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45236.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90428/,"https://iiif.onb.ac.at/images/AKON/AK082_269/269/full/800,/0/default.jpg",,45.99367,11.26426,Caldonazzo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90428.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40290/,"https://iiif.onb.ac.at/images/AKON/AK124_556/556/full/800,/0/default.jpg",,63.43049,10.39506,Trondheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40290.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40290.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91431/,False,,46.3,11.73333,Paneveggio,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91431.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34627/,"https://iiif.onb.ac.at/images/AKON/AK125_451/451/full/800,/0/default.jpg",,47.65,14.98333,Wildalpen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34627.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90689/,"https://iiif.onb.ac.at/images/AKON/AK116_371/371/full/800,/0/default.jpg",,47.929,15.08818,Gaming,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90689.html,
2,https://pmb.acdh.oeaw.ac.at/entity/890/,"https://iiif.onb.ac.at/images/AKON/AK111_466/466/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb890.html,52.37052,9.73322,Hannover,https://d-nb.info/gnd/4023349-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb890.html,https://kraus.wienbibliothek.at/register/orte/pmb890,http://www.wikidata.org/entity/Q1715,https://de.wikipedia.org/wiki/Hannover,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb890.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90237/,"https://iiif.onb.ac.at/images/AKON/AK122_543/543/full/800,/0/default.jpg",,47.90219,13.76415,Altmünster,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90237.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91618/,"https://iiif.onb.ac.at/images/AKON/AK067_126/126/full/800,/0/default.jpg",,48.62809,15.64058,Rosenburg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91618.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91798/,False,,46.63368,10.6134,Spondigna,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91798.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91846/,"https://iiif.onb.ac.at/images/AKON/AK121_601/601/full/800,/0/default.jpg",,46.528333,10.453333,Stilfser Joch,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41945.html,,http://www.wikidata.org/entity/Q1334855,https://de.wikipedia.org/wiki/Stilfser_Joch,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb41945.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41945.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90320/,False,,45.6799,18.40073,Belišće,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90320.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90132/,False,,46.32652,10.31856,Bolladore,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90132.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91081/,"https://iiif.onb.ac.at/images/AKON/AK056_430/430/full/800,/0/default.jpg",,46.62526,14.21664,Krumpendorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40940.html,,http://www.wikidata.org/entity/Q662440,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40940.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45549/,"https://iiif.onb.ac.at/images/AKON/AK118_225/225/full/800,/0/default.jpg",,46.45347,16.99104,Nagykanizsa,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb45549.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45549.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34112/,"https://iiif.onb.ac.at/images/AKON/AK100_513/513/full/800,/0/default.jpg",,46.42302,12.361,Pieve di Cadore,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34112.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34112.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91514/,False,,46.32441,10.05823,Poschiavo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91514.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91298/,"https://iiif.onb.ac.at/images/AKON/AK089_369/369/full/800,/0/default.jpg",,46.45112,9.94077,Morteratsch,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91298.html,
2,https://pmb.acdh.oeaw.ac.at/entity/39637/,"https://iiif.onb.ac.at/images/AKON/AK006_387/387/full/800,/0/default.jpg",,46.795,13.579722,Millstätter See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb39637.html,,http://www.wikidata.org/entity/Q220241,https://de.wikipedia.org/wiki/Millst%C3%A4tter_See,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39637.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91526/,"https://iiif.onb.ac.at/images/AKON/AK036_517/517/full/800,/0/default.jpg",,46.72023,12.13339,Braies,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91526.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91490/,False,,46.64949,12.18531,Prato Piazza,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91490.html,
2,https://pmb.acdh.oeaw.ac.at/entity/41013/,"https://iiif.onb.ac.at/images/AKON/AK076_138/138/full/800,/0/default.jpg",,46.58108,12.25275,Misurina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41013.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41013.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91932/,False,,46.55672,12.20259,Passo Tre Croci,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91932.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90981/,False,,47.01702,12.6583,Kals am Großglockner,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90981.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90843/,"https://iiif.onb.ac.at/images/AKON/AK119_494/494/full/800,/0/default.jpg",,47.03979,12.84345,Heiligenblut am Großglockner,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90843.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90446/,"https://iiif.onb.ac.at/images/AKON/AK107_453/453/full/800,/0/default.jpg",,46.43783,11.99438,Caprile,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90446.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90374/,False,,49.06694,8.35278,Bodensee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90374.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44258/,"https://iiif.onb.ac.at/images/AKON/AK118_572/572/full/800,/0/default.jpg",,47.68333,13.1,Hallein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44258.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44258.html,
2,https://pmb.acdh.oeaw.ac.at/entity/63056/,False,,47.94711,13.59541,Kammer,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb63056.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb63056.html,
2,https://pmb.acdh.oeaw.ac.at/entity/912/,"https://iiif.onb.ac.at/images/AKON/AK118_588/588/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb912.html,47.80716,13.779,Ebensee,https://d-nb.info/gnd/4092240-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb912.html,,http://www.wikidata.org/entity/Q699616,https://de.wikipedia.org/wiki/Ebensee_am_Traunsee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb912.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91812/,"https://iiif.onb.ac.at/images/AKON/AK083_050/050/full/800,/0/default.jpg",,46.76806,14.36028,Sankt Veit an der Glan,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91812.html,
2,https://pmb.acdh.oeaw.ac.at/entity/60525/,"https://iiif.onb.ac.at/images/AKON/AK091_396/396/full/800,/0/default.jpg",,45.80819,9.0832,Como,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb60525.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92005/,False,,50.59449,-1.20672,Ventnor,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92005.html,
2,https://pmb.acdh.oeaw.ac.at/entity/64703/,"https://iiif.onb.ac.at/images/AKON/AK110_496/496/full/800,/0/default.jpg",,47.64085,11.74485,Kreuth,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64703.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91348/,False,,50.70146,-1.29124,Newport,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91348.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90426/,"https://iiif.onb.ac.at/images/AKON/AK091_059/059/full/800,/0/default.jpg",,45.98861,9.23615,Cadenabbia,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90426.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90515/,False,,47.36493,7.34453,Delémont,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90515.html,
