amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
2,https://pmb.acdh.oeaw.ac.at/entity/47966/,"https://iiif.onb.ac.at/images/AKON/AK114_089/089/full/800,/0/default.jpg",,50.76711,15.05619,Liberec,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47966.html,
2,https://pmb.acdh.oeaw.ac.at/entity/53152/,False,,47.94933649585533,11.298363683529006,Hotel Kaiserin Elisabeth,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb53152,,,
2,https://pmb.acdh.oeaw.ac.at/entity/41156/,False,,46.53456,11.56208,Burg Salegg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41156,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41156.html,https://www.wikidata.org/wiki/Q1013806
2,https://pmb.acdh.oeaw.ac.at/entity/51945/,False,,46.537267233027,11.555829781650656,Hotel Salegg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb51945,,,
2,https://pmb.acdh.oeaw.ac.at/entity/54760/,"https://iiif.onb.ac.at/images/AKON/AK096_531/531/full/800,/0/default.jpg",,47.08333,13.11667,Böckstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb54760,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54760.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90881/,False,,48.3,16.21667,Hintersdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90881.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90979/,False,,48.13754,16.24599,Kalksburg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90979.html,
2,https://pmb.acdh.oeaw.ac.at/entity/365/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb365.html,42.64262,18.10491,Hotel Imperial,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb365,,,
2,https://pmb.acdh.oeaw.ac.at/entity/173/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb173.html,48.132793312328,16.256152195922,Rodaun,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb173,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb173.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb90.html,50.0839,14.42777,Palasthotel Prag,,,https://kraus.wienbibliothek.at/register/orte/pmb90,,
2,https://pmb.acdh.oeaw.ac.at/entity/51797/,"https://iiif.onb.ac.at/images/AKON/AK115_143/143/full/800,/0/default.jpg",,47.58417,13.53447,Gosau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb51797.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90581/,False,,47.45998,11.17985,Elmau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90581.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45277/,False,,47.64168,15.86924,Maria Schutz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb45277,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45277.html,https://www.wikidata.org/wiki/Q1896302
2,https://pmb.acdh.oeaw.ac.at/entity/941/,"https://iiif.onb.ac.at/images/AKON/AK041_537/537/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb941.html,47.8612,15.02998,Lunz am See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb941,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb941.html,https://www.wikidata.org/wiki/Q670391
2,https://pmb.acdh.oeaw.ac.at/entity/56525/,False,,47.497444816,19.053534,Ritz-Carlton Budapest,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90252/,"https://iiif.onb.ac.at/images/AKON/AK114_262/262/full/800,/0/default.jpg",,51.22047,4.40026,Antwerp,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90252.html,
2,https://pmb.acdh.oeaw.ac.at/entity/47658/,False,,50.90395,-1.40428,Southampton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb47658,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47658.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90601/,False,,47.88333,15.26667,Erlaufboden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90601.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91867/,False,,46.76891,12.11397,Taisten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91867.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92316/,False,,48.253174,16.332896,Kaasgraben,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92316.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90969/,False,,48.27475,16.35468,Kahlenbergerdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90969.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91776/,"https://iiif.onb.ac.at/images/AKON/AK116_584/584/full/800,/0/default.jpg",,47.61667,15.85,Sonnwendstein,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91776.html,
2,https://pmb.acdh.oeaw.ac.at/entity/817/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb817.html,48.232758510924,16.323609150468,Gersthofer Straße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb817,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb817.html,
2,https://pmb.acdh.oeaw.ac.at/entity/52353/,"https://iiif.onb.ac.at/images/AKON/AK125_435/435/full/800,/0/default.jpg",,47.61973,15.14557,Hochschwab,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb52353,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90843/,"https://iiif.onb.ac.at/images/AKON/AK119_494/494/full/800,/0/default.jpg",,47.03979,12.84345,Heiligenblut am Großglockner,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90843.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92390/,False,,52.50969,13.368132,Matthäikirchstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92390.html,
2,https://pmb.acdh.oeaw.ac.at/entity/50822/,"https://iiif.onb.ac.at/images/AKON/AK111_195/195/full/800,/0/default.jpg",,46.53861,11.46552,Klobenstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb50822,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50822.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91383/,"https://iiif.onb.ac.at/images/AKON/AK118_039/039/full/800,/0/default.jpg",,46.93667,13.20417,Obervellach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91383.html,
2,https://pmb.acdh.oeaw.ac.at/entity/37658/,False,,48.21171,16.37448,Seitenstettengasse,,,https://kraus.wienbibliothek.at/register/orte/pmb37658,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb37658.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90400/,"https://iiif.onb.ac.at/images/AKON/AK097_465/465/full/800,/0/default.jpg",,46.31667,7.98333,Brig,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90400.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90484/,"https://iiif.onb.ac.at/images/AKON/AK108_197/197/full/800,/0/default.jpg",,38.80097,-9.37826,Sintra,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90484.html,
2,https://pmb.acdh.oeaw.ac.at/entity/47911/,False,,38.24444,21.73444,Pátrai,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47911.html,
2,https://pmb.acdh.oeaw.ac.at/entity/2351/,"https://iiif.onb.ac.at/images/AKON/AK093_336/336/full/800,/0/default.jpg",,50.6912,10.9199,Ilmenau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb2351,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb2351.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90468/,False,,46.32063,9.39816,Chiavenna,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90468.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90129/,False,,46.21482,10.16335,Tirano,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90129.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40655/,"https://iiif.onb.ac.at/images/AKON/AK082_018/018/full/800,/0/default.jpg",,47.42391,9.37477,St. Gallen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40655,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40655.html,
2,https://pmb.acdh.oeaw.ac.at/entity/631/,"https://iiif.onb.ac.at/images/AKON/AK081_143/143/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb631.html,47.9959,7.85222,Freiburg im Breisgau,https://d-nb.info/gnd/4018272-1,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb631.html,https://www.wikidata.org/wiki/Q2833
2,https://pmb.acdh.oeaw.ac.at/entity/91975/,False,,52.51784,13.38736,Unter den Linden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91975.html,
2,https://pmb.acdh.oeaw.ac.at/entity/39966/,"https://iiif.onb.ac.at/images/AKON/AK079_232/232/full/800,/0/default.jpg",,48.39841,9.99155,Ulm,https://d-nb.info/gnd/4061529-7,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39966.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90929/,"https://iiif.onb.ac.at/images/AKON/AK121_227/227/full/800,/0/default.jpg",,46.7324,12.27855,Innichen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90929.html,
2,https://pmb.acdh.oeaw.ac.at/entity/60525/,"https://iiif.onb.ac.at/images/AKON/AK091_396/396/full/800,/0/default.jpg",,45.80819,9.0832,Como,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb60525.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40933/,"https://iiif.onb.ac.at/images/AKON/AK088_274/274/full/800,/0/default.jpg",,50.705556,10.725,Oberhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40933,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90825/,"https://iiif.onb.ac.at/images/AKON/AK118_557/557/full/800,/0/default.jpg",,48.0339,15.77414,Hainfeld,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90825.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91812/,"https://iiif.onb.ac.at/images/AKON/AK083_050/050/full/800,/0/default.jpg",,46.76806,14.36028,Sankt Veit an der Glan,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91812.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34627/,"https://iiif.onb.ac.at/images/AKON/AK125_451/451/full/800,/0/default.jpg",,47.65,14.98333,Wildalpen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34627.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91932/,False,,46.55672,12.20259,Passo Tre Croci,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91932.html,
2,https://pmb.acdh.oeaw.ac.at/entity/920/,"https://iiif.onb.ac.at/images/AKON/AK111_545/545/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb920.html,49.9789,7.92442,Rüdesheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb920,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb920.html,https://www.wikidata.org/wiki/Q628118
2,https://pmb.acdh.oeaw.ac.at/entity/41013/,"https://iiif.onb.ac.at/images/AKON/AK076_138/138/full/800,/0/default.jpg",,46.58108,12.25275,Misurina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41013,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41013.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91514/,False,,46.32441,10.05823,Poschiavo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91514.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91490/,False,,46.64949,12.18531,Prato Piazza,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91490.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91526/,"https://iiif.onb.ac.at/images/AKON/AK036_517/517/full/800,/0/default.jpg",,46.72023,12.13339,Braies,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91526.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91348/,False,,50.70146,-1.29124,Newport,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91348.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91298/,"https://iiif.onb.ac.at/images/AKON/AK089_369/369/full/800,/0/default.jpg",,46.45112,9.94077,Morteratsch,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91298.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91715/,"https://iiif.onb.ac.at/images/AKON/AK004_313/313/full/800,/0/default.jpg",,47.69936,16.14484,Seebenstein,https://d-nb.info/gnd/4054094-7,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91715.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45549/,"https://iiif.onb.ac.at/images/AKON/AK118_225/225/full/800,/0/default.jpg",,46.45347,16.99104,Nagykanizsa,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45549.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90087/,"https://iiif.onb.ac.at/images/AKON/AK120_122/122/full/800,/0/default.jpg",,47.33839,15.01784,Sankt Michael in Obersteiermark,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90290/,"https://iiif.onb.ac.at/images/AKON/AK104_524/524/full/800,/0/default.jpg",,46.98613,8.61619,Axenstein,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90290.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90689/,"https://iiif.onb.ac.at/images/AKON/AK116_371/371/full/800,/0/default.jpg",,47.929,15.08818,Gaming,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90689.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40435/,"https://iiif.onb.ac.at/images/AKON/AK110_083/083/full/800,/0/default.jpg",,47.216326,12.726278,Alpenhaus Kesselfall,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40435,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90515/,False,,47.36493,7.34453,Delémont,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90515.html,
2,https://pmb.acdh.oeaw.ac.at/entity/890/,"https://iiif.onb.ac.at/images/AKON/AK111_466/466/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb890.html,52.37052,9.73322,Hannover,https://d-nb.info/gnd/4023349-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb890,https://kraus.wienbibliothek.at/register/orte/pmb890,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb890.html,https://www.wikidata.org/wiki/Q1715
2,https://pmb.acdh.oeaw.ac.at/entity/90148/,"https://iiif.onb.ac.at/images/AKON/AK039_478/478/full/800,/0/default.jpg",,47.16667,12.71667,Berghaus Moserboden,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/64277/,False,,50.0415,8.24878,Biebrich,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64277.html,
2,https://pmb.acdh.oeaw.ac.at/entity/64657/,"https://iiif.onb.ac.at/images/AKON/AK086_188/188/full/800,/0/default.jpg",,46.46299,6.84345,Vevey,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64657.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92021/,False,,47.01014,8.4842,Vitznau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92021.html,
2,https://pmb.acdh.oeaw.ac.at/entity/63056/,False,,47.36667,12.81667,Kammer,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90989.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40362/,False,,46.41898,11.67418,Vigo di Fassa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40362,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40362.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91077/,"https://iiif.onb.ac.at/images/AKON/AK008_240/240/full/800,/0/default.jpg",,48.32932,16.30011,Kritzendorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91077.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90182/,False,,48.4,15.98333,Absdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90182.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90446/,"https://iiif.onb.ac.at/images/AKON/AK107_453/453/full/800,/0/default.jpg",,46.43783,11.99438,Caprile,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90446.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34344/,"https://iiif.onb.ac.at/images/AKON/AK012_278/278/full/800,/0/default.jpg",,47.8004,13.5358,Weißenbach am Attersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34344,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92065.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91973/,"https://iiif.onb.ac.at/images/AKON/AK024_261/261/full/800,/0/default.jpg",,47.80522,13.48939,Unterach am Attersee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91973.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34057/,"https://iiif.onb.ac.at/images/AKON/AK084_461/461/full/800,/0/default.jpg",,46.99179,6.931,Neuchâtel,https://d-nb.info/gnd/4075303-7,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91336.html,https://www.wikidata.org/entity/Q69345
2,https://pmb.acdh.oeaw.ac.at/entity/912/,"https://iiif.onb.ac.at/images/AKON/AK118_588/588/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb912.html,47.80716,13.779,Ebensee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb912,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb912.html,https://www.wikidata.org/wiki/Q699616
2,https://pmb.acdh.oeaw.ac.at/entity/91431/,False,,46.3,11.73333,Paneveggio,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91431.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91604/,"https://iiif.onb.ac.at/images/AKON/AK086_203/203/full/800,/0/default.jpg",,46.4318,6.97602,Rochers de Naye,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91604.html,
2,https://pmb.acdh.oeaw.ac.at/entity/33929/,False,,47.58475,12.69333,Lofer,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb33929,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb33929.html,
2,https://pmb.acdh.oeaw.ac.at/entity/64703/,"https://iiif.onb.ac.at/images/AKON/AK110_496/496/full/800,/0/default.jpg",,47.64085,11.74485,Kreuth,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64703.html,
2,https://pmb.acdh.oeaw.ac.at/entity/996/,"https://iiif.onb.ac.at/images/AKON/AK118_599/599/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb996.html,47.35,13.2,St. Johann im Pongau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb996,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb996.html,https://www.wikidata.org/wiki/Q251022
2,https://pmb.acdh.oeaw.ac.at/entity/90956/,"https://iiif.onb.ac.at/images/AKON/AK066_186/186/full/800,/0/default.jpg",,47.39173,11.77245,Jenbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90956.html,
2,https://pmb.acdh.oeaw.ac.at/entity/87802/,"https://iiif.onb.ac.at/images/AKON/AK118_298/298/full/800,/0/default.jpg",,47.7526,13.95658,Almsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb87802.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90186/,"https://iiif.onb.ac.at/images/AKON/AK068_385/385/full/800,/0/default.jpg",,47.46556,11.70924,Achen Lake,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90186.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91846/,"https://iiif.onb.ac.at/images/AKON/AK121_601/601/full/800,/0/default.jpg",,46.53333,10.45,"Stelvio, Giogo dello",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41945,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41945.html,https://www.wikidata.org/wiki/Q1334855
2,https://pmb.acdh.oeaw.ac.at/entity/91681/,"https://iiif.onb.ac.at/images/AKON/AK120_119/119/full/800,/0/default.jpg",,47.39289,13.68699,Schladming,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91681.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91073/,"https://iiif.onb.ac.at/images/AKON/AK116_328/328/full/800,/0/default.jpg",,47.21799,12.17487,Krimml,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91073.html,
2,https://pmb.acdh.oeaw.ac.at/entity/53229/,"https://iiif.onb.ac.at/images/AKON/AK123_401/401/full/800,/0/default.jpg",,46.9028,8.6249,Flüelen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb53229,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53229.html,
2,https://pmb.acdh.oeaw.ac.at/entity/43062/,False,,46.616526,13.849003,Hotel Mosser,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43062,,,
2,https://pmb.acdh.oeaw.ac.at/entity/43040/,"https://iiif.onb.ac.at/images/AKON/AK097_500/500/full/800,/0/default.jpg",,46.71503,11.65598,Brixen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43040,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43040.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91697/,False,,47.07092,9.94746,Schruns,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91697.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91618/,"https://iiif.onb.ac.at/images/AKON/AK067_126/126/full/800,/0/default.jpg",,48.62809,15.64058,Rosenburg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91618.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90237/,"https://iiif.onb.ac.at/images/AKON/AK122_543/543/full/800,/0/default.jpg",,47.90219,13.76415,Altmünster,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90237.html,
2,https://pmb.acdh.oeaw.ac.at/entity/39637/,"https://iiif.onb.ac.at/images/AKON/AK006_387/387/full/800,/0/default.jpg",,46.79222,13.59194,Millstätter See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb39637,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91247.html,https://www.wikidata.org/wiki/Q220241
2,https://pmb.acdh.oeaw.ac.at/entity/34112/,"https://iiif.onb.ac.at/images/AKON/AK100_513/513/full/800,/0/default.jpg",,46.42466,12.36416,Pieve di Cadore,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34112,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91478.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90134/,False,,47.77325,15.73019,Singerin,,,,,
2,https://pmb.acdh.oeaw.ac.at/entity/90264/,False,,47.06337,8.52349,Arth,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90264.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91221/,"https://iiif.onb.ac.at/images/AKON/AK089_114/114/full/800,/0/default.jpg",,46.72709,8.1872,Meiringen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91221.html,
2,https://pmb.acdh.oeaw.ac.at/entity/46447/,"https://iiif.onb.ac.at/images/AKON/AK105_256/256/full/800,/0/default.jpg",,48.03832,14.20773,Bad Hall,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb46447.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44397/,"https://iiif.onb.ac.at/images/AKON/AK075_431/431/full/800,/0/default.jpg",,48.16667,14.03333,Wels,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44397,https://kraus.wienbibliothek.at/register/orte/pmb44397,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44397.html,
2,https://pmb.acdh.oeaw.ac.at/entity/36328/,"https://iiif.onb.ac.at/images/AKON/AK001_497/497/full/800,/0/default.jpg",,47.3765,15.09144,Leoben,,,https://kraus.wienbibliothek.at/register/orte/pmb36328,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36328.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90322/,"https://iiif.onb.ac.at/images/AKON/AK095_400/400/full/800,/0/default.jpg",,45.98772,9.26182,Bellagio,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90322.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90875/,"https://iiif.onb.ac.at/images/AKON/AK115_526/526/full/800,/0/default.jpg",,47.60639,14.74503,Hieflau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90875.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90725/,"https://iiif.onb.ac.at/images/AKON/AK115_582/582/full/800,/0/default.jpg",,46.56226,8.36196,Gletsch,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90725.html,
2,https://pmb.acdh.oeaw.ac.at/entity/45236/,"https://iiif.onb.ac.at/images/AKON/AK115_525/525/full/800,/0/default.jpg",,47.56667,14.23333,Liezen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45236.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91147/,"https://iiif.onb.ac.at/images/AKON/AK058_277/277/full/800,/0/default.jpg",,48.01312,15.59664,Lilienfeld,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91147.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90426/,"https://iiif.onb.ac.at/images/AKON/AK091_059/059/full/800,/0/default.jpg",,45.98861,9.23615,Cadenabbia,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90426.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90243/,"https://iiif.onb.ac.at/images/AKON/AK019_177/177/full/800,/0/default.jpg",,48.1229,14.87206,Amstetten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90243.html,
