name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Genua,44.40478,8.94439,1905-03-04,Pegli,44.42445,8.81213,1905-03-04,10.758293501745944
Pegli,44.42445,8.81213,1905-03-04,Genua,44.40478,8.94439,1905-03-05,10.758293501745944
Genua,44.40478,8.94439,1905-03-05,Villafranca,44.29844,9.95347,1905-03-05,81.31752844979067
Villafranca,44.29844,9.95347,1905-03-06,Monaco,43.73333,7.41667,1905-03-06,212.87297527991888
Monaco,43.73333,7.41667,1905-03-06,Monte Carlo,43.73976,7.42732,1905-03-06,1.1164679813206981
Monte Carlo,43.73976,7.42732,1905-03-06,Cap Martino,43.76408,7.48207,1905-03-06,5.171614958632655
Cap Martino,43.76408,7.48207,1905-03-06,Mentone,43.77649,7.50435,1905-03-06,2.262565891557464
Mentone,43.77649,7.50435,1905-03-06,Ajaccio,41.91886,8.73812,1905-03-07,229.68133517483682
Ajaccio,41.91886,8.73812,1905-03-07,Neapel,40.83333,14.25,1905-03-08,476.50009604119117
Neapel,40.83333,14.25,1905-03-09,Pompei,40.750556,14.489722,1905-03-09,22.222531604151705
Pompei,40.750556,14.489722,1905-03-09,Palermo,38.13205,13.33561,1905-03-10,307.21636556992047
Palermo,38.13205,13.33561,1905-03-10,Messina,38.19394,15.55256,1905-03-11,194.4051655498614
Messina,38.19394,15.55256,1905-03-11,Korfu,39.598055,19.852222,1905-03-11,404.2110242800438
Korfu,39.598055,19.852222,1905-03-13,Cattaro,42.42067,18.76825,1905-03-14,326.44843277625966
Cattaro,42.42067,18.76825,1905-03-14,Hotel Imperial,42.64262,18.10491,1905-03-14,59.81568054761128
Hotel Imperial,42.64262,18.10491,1905-03-14,Cattaro,42.42067,18.76825,1905-03-15,59.81568054761128
Cattaro,42.42067,18.76825,1905-03-15,Ragusa,42.64807,18.09216,1905-03-15,61.01751435627381
Ragusa,42.64807,18.09216,1905-03-15,Hotel Imperial,42.64262,18.10491,1905-03-15,1.208231819062756
Hotel Imperial,42.64262,18.10491,1905-03-15,Ragusa,42.64807,18.09216,1905-03-16,1.208231819062756
Ragusa,42.64807,18.09216,1905-03-16,Spalato,43.50891,16.43915,1905-03-16,165.12320223827365
Spalato,43.50891,16.43915,1905-03-16,Abbazia,45.33771,14.30515,1905-03-17,264.88699291687203
Abbazia,45.33771,14.30515,1905-03-17,Fiume,45.32673,14.44241,1905-03-17,10.828768244917603
Fiume,45.32673,14.44241,1905-03-17,Wien,48.2066,16.37341,1905-03-18,352.4600941546359
Wien,48.2066,16.37341,1905-04-08,Curpark,48.012864,16.23114,1905-04-08,24.006208900142504
Curpark,48.012864,16.23114,1905-04-08,Wien,48.2066,16.37341,1905-04-09,24.006208900142504
Wien,48.2066,16.37341,1905-04-20,Ottakringer Bräu,48.18636,16.30202,1905-04-20,5.7647110040196194
Ottakringer Bräu,48.18636,16.30202,1905-04-20,Wien,48.2066,16.37341,1905-04-21,5.7647110040196194
Wien,48.2066,16.37341,1905-04-30,Semmering,47.63333,15.81667,1905-04-30,76.12062905425154
Semmering,47.63333,15.81667,1905-05-02,Raach,47.63333,15.93333,1905-05-02,8.767302847924835
Raach,47.63333,15.93333,1905-05-02,Gloggnitz,47.67487,15.93893,1905-05-02,4.6376861977774695
Gloggnitz,47.67487,15.93893,1905-05-02,Semmering,47.63333,15.81667,1905-05-03,10.28039258702513
Semmering,47.63333,15.81667,1905-05-06,Sonnwendstein,47.61667,15.85,1905-05-06,3.115645885722122
Sonnwendstein,47.61667,15.85,1905-05-06,Wien,48.2066,16.37341,1905-05-06,76.37607781293696
Wien,48.2066,16.37341,1905-06-08,Reichenau,47.7,15.83333,1905-06-08,69.28323912775527
Reichenau,47.7,15.83333,1905-06-08,Kurhaus Rudolfsbad,47.69852,15.84453,1905-06-08,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-06-08,Wien,48.2066,16.37341,1905-06-09,68.93464675406422
Wien,48.2066,16.37341,1905-07-02,Reichenau,47.7,15.83333,1905-07-02,69.28323912775527
Reichenau,47.7,15.83333,1905-07-02,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-02,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-02,Reichenau,47.7,15.83333,1905-07-03,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-03,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-03,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-03,Reichenau,47.7,15.83333,1905-07-04,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-04,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-04,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-04,Reichenau,47.7,15.83333,1905-07-05,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-05,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-05,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-05,Reichenau,47.7,15.83333,1905-07-06,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-06,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-06,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-06,Reichenau,47.7,15.83333,1905-07-07,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-07,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-07,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-07,Reichenau,47.7,15.83333,1905-07-08,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-08,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-08,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-08,Reichenau,47.7,15.83333,1905-07-09,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-09,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-09,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-09,Reichenau,47.7,15.83333,1905-07-10,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-10,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-10,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-10,Reichenau,47.7,15.83333,1905-07-11,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-11,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-11,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-11,Reichenau,47.7,15.83333,1905-07-12,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-12,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-12,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-12,Reichenau,47.7,15.83333,1905-07-13,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-13,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-13,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-13,Reichenau,47.7,15.83333,1905-07-14,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-14,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-14,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-14,Reichenau,47.7,15.83333,1905-07-15,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-15,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-15,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-15,Reichenau,47.7,15.83333,1905-07-16,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-16,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-16,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-16,Reichenau,47.7,15.83333,1905-07-17,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-17,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-17,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-17,Reichenau,47.7,15.83333,1905-07-18,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-18,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-18,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-18,Reichenau,47.7,15.83333,1905-07-19,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-19,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-19,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-19,Reichenau,47.7,15.83333,1905-07-20,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-20,Hochschwab,47.61973,15.14557,1905-07-20,52.425834928763685
Hochschwab,47.61973,15.14557,1905-07-20,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-20,53.2284253194376
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-20,Hochschwab,47.61973,15.14557,1905-07-21,53.2284253194376
Hochschwab,47.61973,15.14557,1905-07-21,Reichenau,47.7,15.83333,1905-07-22,52.425834928763685
Reichenau,47.7,15.83333,1905-07-22,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-22,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-22,Reichenau,47.7,15.83333,1905-07-23,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-23,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-23,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-23,Reichenau,47.7,15.83333,1905-07-24,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-24,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-24,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-24,Reichenau,47.7,15.83333,1905-07-25,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-25,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-25,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-25,Reichenau,47.7,15.83333,1905-07-26,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-26,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-26,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-26,Reichenau,47.7,15.83333,1905-07-27,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-27,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-27,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-27,Reichenau,47.7,15.83333,1905-07-28,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-28,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-28,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-28,Reichenau,47.7,15.83333,1905-07-29,0.8566038171784122
Reichenau,47.7,15.83333,1905-07-29,Kirchau,47.65,16.1,1905-07-29,20.782329068539823
Kirchau,47.65,16.1,1905-07-29,Wien,48.2066,16.37341,1905-07-29,65.17306031575114
Wien,48.2066,16.37341,1905-07-29,Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-29,68.93464675406422
Kurhaus Rudolfsbad,47.69852,15.84453,1905-07-29,Wien,48.2066,16.37341,1905-07-30,68.93464675406422
Wien,48.2066,16.37341,1905-08-17,Semmering,47.63333,15.81667,1905-08-17,76.12062905425154
Semmering,47.63333,15.81667,1905-08-20,Wien,48.2066,16.37341,1905-08-20,76.12062905425154
Wien,48.2066,16.37341,1905-09-21,Semmering,47.63333,15.81667,1905-09-22,76.12062905425154
Semmering,47.63333,15.81667,1905-09-26,Wien,48.2066,16.37341,1905-09-27,76.12062905425154
Wien,48.2066,16.37341,1905-10-15,Semmering,47.63333,15.81667,1905-10-16,76.12062905425154
Semmering,47.63333,15.81667,1905-10-16,Südbahnhotel,47.647222,15.83,1905-10-16,1.84091482173703
Südbahnhotel,47.647222,15.83,1905-10-16,Semmering,47.63333,15.81667,1905-10-17,1.84091482173703
Semmering,47.63333,15.81667,1905-10-17,Südbahnhotel,47.647222,15.83,1905-10-17,1.84091482173703
Südbahnhotel,47.647222,15.83,1905-10-17,Semmering,47.63333,15.81667,1905-10-18,1.84091482173703
Semmering,47.63333,15.81667,1905-10-18,Südbahnhotel,47.647222,15.83,1905-10-18,1.84091482173703
Südbahnhotel,47.647222,15.83,1905-10-18,Semmering,47.63333,15.81667,1905-10-19,1.84091482173703
Semmering,47.63333,15.81667,1905-10-19,Südbahnhotel,47.647222,15.83,1905-10-19,1.84091482173703
Südbahnhotel,47.647222,15.83,1905-10-19,Semmering,47.63333,15.81667,1905-10-20,1.84091482173703
Semmering,47.63333,15.81667,1905-10-20,Südbahnhotel,47.647222,15.83,1905-10-20,1.84091482173703
Südbahnhotel,47.647222,15.83,1905-10-20,Wien,48.2066,16.37341,1905-10-21,74.27971445544608
Wien,48.2066,16.37341,1905-11-04,Prag,50.08804,14.42076,1905-11-04,253.11068412877287
Prag,50.08804,14.42076,1905-11-06,Teplitz,50.6404,13.82451,1905-11-06,74.66551904440028
Teplitz,50.6404,13.82451,1905-11-07,Schreckenstein,50.63916,14.05081,1905-11-07,16.00901059186988
Schreckenstein,50.63916,14.05081,1905-11-07,Wien,48.2066,16.37341,1905-11-07,318.6914500059505
Wien,48.2066,16.37341,1905-11-18,Berlin,52.52437,13.41053,1905-11-19,524.4064800940198
Berlin,52.52437,13.41053,1905-11-27,Wien,48.2066,16.37341,1905-11-28,524.4064800940198
Wien,48.2066,16.37341,1906-01-21,Breslau,51.1,17.03333,1906-01-22,325.3158779768275
Breslau,51.1,17.03333,1906-01-23,Wien,48.2066,16.37341,1906-01-24,325.3158779768275
Wien,48.2066,16.37341,1906-02-03,Berlin,52.52437,13.41053,1906-02-04,524.4064800940198
Berlin,52.52437,13.41053,1906-02-07,Wien,48.2066,16.37341,1906-02-08,524.4064800940198
Wien,48.2066,16.37341,1906-02-16,Dresden,51.05089,13.73832,1906-02-17,369.1562453072578
Dresden,51.05089,13.73832,1906-02-18,Berlin,52.52437,13.41053,1906-02-18,165.4966463631433
Berlin,52.52437,13.41053,1906-02-27,Wien,48.2066,16.37341,1906-02-28,524.4064800940198
Wien,48.2066,16.37341,1906-05-06,Hinterbrühl,48.08611,16.24809,1906-05-07,16.323708526064795
Hinterbrühl,48.08611,16.24809,1906-05-07,Hotel Radetzky,48.090788,16.241739,1906-05-07,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-07,Hinterbrühl,48.08611,16.24809,1906-05-08,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-08,Hotel Radetzky,48.090788,16.241739,1906-05-08,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-08,Hinterbrühl,48.08611,16.24809,1906-05-09,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-09,Hotel Radetzky,48.090788,16.241739,1906-05-09,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-09,Hinterbrühl,48.08611,16.24809,1906-05-10,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-10,Hotel Radetzky,48.090788,16.241739,1906-05-10,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-10,Hinterbrühl,48.08611,16.24809,1906-05-11,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-11,Hotel Radetzky,48.090788,16.241739,1906-05-11,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-11,Hinterbrühl,48.08611,16.24809,1906-05-12,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-12,Hotel Radetzky,48.090788,16.241739,1906-05-12,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-12,Hinterbrühl,48.08611,16.24809,1906-05-13,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-13,Hotel Radetzky,48.090788,16.241739,1906-05-13,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-13,Hinterbrühl,48.08611,16.24809,1906-05-14,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1906-05-14,Hotel Radetzky,48.090788,16.241739,1906-05-14,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1906-05-14,Wien,48.2066,16.37341,1906-05-15,16.181022110840964
Wien,48.2066,16.37341,1906-06-25,Berlin,52.52437,13.41053,1906-06-26,524.4064800940198
Berlin,52.52437,13.41053,1906-06-27,Kopenhagen,55.67594,12.56553,1906-06-28,355.1124955787689
Kopenhagen,55.67594,12.56553,1906-06-28,Marienlyst,55.00186,11.92716,1906-06-28,85.27856880163728
Marienlyst,55.00186,11.92716,1906-07-01,Kopenhagen,55.67594,12.56553,1906-07-02,85.27856880163728
Kopenhagen,55.67594,12.56553,1906-07-02,Marienlyst,55.00186,11.92716,1906-07-02,85.27856880163728
Marienlyst,55.00186,11.92716,1906-07-05,Hilleröd,55.92791,12.30081,1906-07-05,105.77285533754312
Hilleröd,55.92791,12.30081,1906-07-05,Gilleleje,56.12196,12.31056,1906-07-05,21.61452083721719
Gilleleje,56.12196,12.31056,1906-07-05,Hornbaek,56.09027,12.45693,1906-07-05,9.767022229649163
Hornbaek,56.09027,12.45693,1906-07-05,Marienlyst,55.00186,11.92716,1906-07-06,125.70499678986484
Marienlyst,55.00186,11.92716,1906-07-07,Moelle,56.28333,12.5,1906-07-07,147.16042514348752
Moelle,56.28333,12.5,1906-07-07,Marienlyst,55.00186,11.92716,1906-07-08,147.16042514348752
Marienlyst,55.00186,11.92716,1906-07-16,Kopenhagen,55.67594,12.56553,1906-07-16,85.27856880163728
Kopenhagen,55.67594,12.56553,1906-07-16,Marienlyst,55.00186,11.92716,1906-07-17,85.27856880163728
Marienlyst,55.00186,11.92716,1906-07-24,Frederiksborg,55.93451,12.30041,1906-07-25,106.48319910045468
Frederiksborg,55.93451,12.30041,1906-07-25,Marienlyst,55.00186,11.92716,1906-07-25,106.48319910045468
Marienlyst,55.00186,11.92716,1906-08-01,Badehotel,55.826747,12.574733,1906-08-01,100.57634286830196
Badehotel,55.826747,12.574733,1906-08-01,Marienlyst,55.00186,11.92716,1906-08-02,100.57634286830196
Marienlyst,55.00186,11.92716,1906-08-02,Badehotel,55.826747,12.574733,1906-08-02,100.57634286830196
Badehotel,55.826747,12.574733,1906-08-02,Marienlyst,55.00186,11.92716,1906-08-03,100.57634286830196
Marienlyst,55.00186,11.92716,1906-08-09,Kopenhagen,55.67594,12.56553,1906-08-09,85.27856880163728
Kopenhagen,55.67594,12.56553,1906-08-10,Ny Carlsberg Glyptothek,55.672222,12.571667,1906-08-10,0.5660751271596797
Ny Carlsberg Glyptothek,55.672222,12.571667,1906-08-10,Kopenhagen,55.67594,12.56553,1906-08-11,0.5660751271596797
Kopenhagen,55.67594,12.56553,1906-08-11,Berlin,52.52437,13.41053,1906-08-12,355.1124955787689
Berlin,52.52437,13.41053,1906-08-12,Weimar,50.9803,11.32903,1906-08-13,223.97998232569756
Weimar,50.9803,11.32903,1906-08-16,Ilmenau,50.6912,10.9199,1906-08-16,43.185423277074115
Ilmenau,50.6912,10.9199,1906-08-17,Oberhof,50.705556,10.725,1906-08-17,13.862333983366511
Oberhof,50.705556,10.725,1906-08-17,Eisenach,50.9807,10.31522,1906-08-17,42.07030998199263
Eisenach,50.9807,10.31522,1906-08-17,Oberhof,50.705556,10.725,1906-08-18,42.07030998199263
Oberhof,50.705556,10.725,1906-08-18,Eisenach,50.9807,10.31522,1906-08-18,42.07030998199263
Eisenach,50.9807,10.31522,1906-08-19,Nürnberg,49.45421,11.07752,1906-08-19,178.2974005486665
Nürnberg,49.45421,11.07752,1906-08-21,Wien,48.2066,16.37341,1906-08-21,412.7261315257744
Wien,48.2066,16.37341,1906-09-09,Semmering,47.63333,15.81667,1906-09-10,76.12062905425154
Semmering,47.63333,15.81667,1906-09-10,Südbahnhotel,47.647222,15.83,1906-09-10,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-10,Semmering,47.63333,15.81667,1906-09-11,1.84091482173703
Semmering,47.63333,15.81667,1906-09-11,Südbahnhotel,47.647222,15.83,1906-09-11,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-11,Semmering,47.63333,15.81667,1906-09-12,1.84091482173703
Semmering,47.63333,15.81667,1906-09-12,Südbahnhotel,47.647222,15.83,1906-09-12,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-12,Semmering,47.63333,15.81667,1906-09-13,1.84091482173703
Semmering,47.63333,15.81667,1906-09-13,Südbahnhotel,47.647222,15.83,1906-09-13,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-13,Semmering,47.63333,15.81667,1906-09-14,1.84091482173703
Semmering,47.63333,15.81667,1906-09-14,Südbahnhotel,47.647222,15.83,1906-09-14,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-14,Semmering,47.63333,15.81667,1906-09-15,1.84091482173703
Semmering,47.63333,15.81667,1906-09-15,Südbahnhotel,47.647222,15.83,1906-09-15,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-15,Semmering,47.63333,15.81667,1906-09-16,1.84091482173703
Semmering,47.63333,15.81667,1906-09-16,Südbahnhotel,47.647222,15.83,1906-09-16,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-16,Semmering,47.63333,15.81667,1906-09-17,1.84091482173703
Semmering,47.63333,15.81667,1906-09-17,Südbahnhotel,47.647222,15.83,1906-09-17,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-17,Semmering,47.63333,15.81667,1906-09-18,1.84091482173703
Semmering,47.63333,15.81667,1906-09-18,Südbahnhotel,47.647222,15.83,1906-09-18,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-18,Semmering,47.63333,15.81667,1906-09-19,1.84091482173703
Semmering,47.63333,15.81667,1906-09-19,Südbahnhotel,47.647222,15.83,1906-09-19,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-19,Semmering,47.63333,15.81667,1906-09-20,1.84091482173703
Semmering,47.63333,15.81667,1906-09-20,Südbahnhotel,47.647222,15.83,1906-09-20,1.84091482173703
Südbahnhotel,47.647222,15.83,1906-09-20,Wien,48.2066,16.37341,1906-09-21,74.27971445544608
Wien,48.2066,16.37341,1906-11-12,Semmering,47.63333,15.81667,1906-11-13,76.12062905425154
Semmering,47.63333,15.81667,1906-11-16,Wien,48.2066,16.37341,1906-11-17,76.12062905425154
Wien,48.2066,16.37341,1907-05-26,Hinterbrühl,48.08611,16.24809,1907-05-27,16.323708526064795
Hinterbrühl,48.08611,16.24809,1907-05-27,Hotel Radetzky,48.090788,16.241739,1907-05-27,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-05-27,Hinterbrühl,48.08611,16.24809,1907-05-28,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-05-28,Hotel Radetzky,48.090788,16.241739,1907-05-28,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-05-28,Hinterbrühl,48.08611,16.24809,1907-05-29,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-05-29,Hotel Radetzky,48.090788,16.241739,1907-05-29,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-05-29,Hinterbrühl,48.08611,16.24809,1907-05-30,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-05-30,Hotel Radetzky,48.090788,16.241739,1907-05-30,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-05-30,Hinterbrühl,48.08611,16.24809,1907-05-31,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-05-31,Hotel Radetzky,48.090788,16.241739,1907-05-31,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-05-31,Hinterbrühl,48.08611,16.24809,1907-06-01,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-06-01,Hotel Radetzky,48.090788,16.241739,1907-06-01,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-06-01,Hinterbrühl,48.08611,16.24809,1907-06-02,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-06-02,Hotel Radetzky,48.090788,16.241739,1907-06-02,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-06-02,Hinterbrühl,48.08611,16.24809,1907-06-03,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-06-03,Hotel Radetzky,48.090788,16.241739,1907-06-03,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-06-03,Hinterbrühl,48.08611,16.24809,1907-06-04,0.7031495662685734
Hinterbrühl,48.08611,16.24809,1907-06-04,Hotel Radetzky,48.090788,16.241739,1907-06-04,0.7031495662685734
Hotel Radetzky,48.090788,16.241739,1907-06-04,Wien,48.2066,16.37341,1907-06-05,16.181022110840964
Wien,48.2066,16.37341,1907-06-26,Klagenfurt,46.62472,14.30528,1907-06-26,235.11725070572626
Klagenfurt,46.62472,14.30528,1907-06-27,Wörthersee,46.62917,14.12306,1907-06-27,13.96385295426792
Wörthersee,46.62917,14.12306,1907-06-27,Klagenfurt,46.62472,14.30528,1907-06-28,13.96385295426792
Klagenfurt,46.62472,14.30528,1907-06-28,Wocheiner See,46.28556,13.86194,1907-06-28,50.80779645242846
Wocheiner See,46.28556,13.86194,1907-06-28,Klagenfurt,46.62472,14.30528,1907-06-29,50.80779645242846
Klagenfurt,46.62472,14.30528,1907-06-29,Wocheiner See,46.28556,13.86194,1907-06-29,50.80779645242846
Wocheiner See,46.28556,13.86194,1907-07-01,Veldes,46.36825,14.11005,1907-07-01,21.20192532436246
Veldes,46.36825,14.11005,1907-07-01,Villach,46.61028,13.85583,1907-07-01,33.23861828085403
Villach,46.61028,13.85583,1907-07-02,Pressegger See,46.62694,13.44333,1907-07-02,31.64984010850772
Pressegger See,46.62694,13.44333,1907-07-02,Spittal an der Drau,46.8,13.5,1907-07-02,19.72019547447165
Spittal an der Drau,46.8,13.5,1907-07-03,Seeboden,46.81909,13.5143,1907-07-03,2.3864059887934865
Seeboden,46.81909,13.5143,1907-07-03,Millstatt,46.82295,13.60447,1907-07-03,6.894203715905196
Millstatt,46.82295,13.60447,1907-07-03,Innichen,46.7324,12.27855,1907-07-03,101.75956804557025
Innichen,46.7324,12.27855,1907-07-04,Fischleinboden,46.666799,12.353684,1907-07-04,9.284474073665649
Fischleinboden,46.666799,12.353684,1907-07-04,Wildbad Waldbrunn,46.751211,12.101269,1907-07-04,21.461748167695628
Wildbad Waldbrunn,46.751211,12.101269,1907-07-04,Welsberg,46.75774,12.10556,1907-07-04,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-05,Toblach,46.72493,12.22109,1907-07-05,9.552775981487901
Toblach,46.72493,12.22109,1907-07-05,Wildbad Waldbrunn,46.751211,12.101269,1907-07-05,9.612286818443504
Wildbad Waldbrunn,46.751211,12.101269,1907-07-05,Welsberg,46.75774,12.10556,1907-07-06,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-06,Wildbad Waldbrunn,46.751211,12.101269,1907-07-06,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-06,Welsberg,46.75774,12.10556,1907-07-07,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-07,Wildbad Waldbrunn,46.751211,12.101269,1907-07-07,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-07,Welsberg,46.75774,12.10556,1907-07-08,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-08,Wildbad Waldbrunn,46.751211,12.101269,1907-07-08,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-08,Welsberg,46.75774,12.10556,1907-07-09,0.796413655792929
Welsberg,46.75774,12.10556,1907-07-09,Wildbad Waldbrunn,46.751211,12.101269,1907-07-09,0.796413655792929
Wildbad Waldbrunn,46.751211,12.101269,1907-07-09,Welsberg,46.75774,12.10556,1907-07-10,0.796413655792929
